Mixture	LFQ.intensity.imputed_B.memory_04_steady-state	LFQ.intensity.imputed_B.naive_04_steady-state	LFQ.intensity.imputed_B.plasma_04_steady-state	LFQ.intensity.imputed_T4.CM_04_steady-state	LFQ.intensity.imputed_T4.EM_04_steady-state	LFQ.intensity.imputed_T4.EMRA_04_steady-state	LFQ.intensity.imputed_T4.naive_04_steady-state	LFQ.intensity.imputed_T8.CM_04_steady-state	LFQ.intensity.imputed_T8.EM_04_steady-state	LFQ.intensity.imputed_T8.EMRA_04_steady-state	LFQ.intensity.imputed_T8.naive_04_steady-state	LFQ.intensity.imputed_Th1_04_steady-state	LFQ.intensity.imputed_Th17_04_steady-state	LFQ.intensity.imputed_Th2_04_steady-state	LFQ.intensity.imputed_mTregs_04_steady-state	LFQ.intensity.imputed_nTregs_04_steady-state	LFQ.intensity.imputed_Basophil_04_steady-state	LFQ.intensity.imputed_Eosinophil_04_steady-state	LFQ.intensity.imputed_MO.classical_04_steady-state	LFQ.intensity.imputed_MO.intermediate_04_steady-state	LFQ.intensity.imputed_MO.nonclassical_04_steady-state	LFQ.intensity.imputed_Neutrophil_04_steady-state	LFQ.intensity.imputed_mDC_04_steady-state	LFQ.intensity.imputed_pDC_04_steady-state	LFQ.intensity.imputed_NK.bright_04_steady-state	LFQ.intensity.imputed_NK.dim_04_steady-state
unhealthy_sample_34	0.4227188672082274	0.27069361374402257	0.006705312322573534	0.0	0.01657026953022937	0.0	0.004368651516698184	0.0	0.0	0.021289479914802397	0.021859003714514887	0.0	0.0	0.020147672039906594	0.009587349655548277	0.0	0.03199686439309282	0.024479743287982938	0.0	0.0	0.0	0.0	0.023005198457898345	0.0010661117417760612	0.06451008988206798	0.06100177259065861
unhealthy_sample_35	0.41886273889308206	0.2809937085327272	0.011082859871347593	0.0	0.016658957940236988	0.0	0.01289201325205152	0.0	0.003824490172637935	0.019642928559155264	0.0	0.0	0.004497586291846931	0.0	0.028994472795352975	0.0	0.026735985729195142	0.031148680207144955	0.0	0.0	0.0	0.0	0.020087722471437707	0.0	0.03987991027165105	0.08469794501213258
unhealthy_sample_36	0.5191687366761369	0.22807572868481057	0.0	0.012707767476564222	0.015889701728935796	0.0	0.005307009766582647	0.0	0.0	0.0	0.014547590944578826	0.0	0.007550523669072881	0.015725807262470713	0.004676325862232268	0.013495622047837089	0.02436310142503044	0.017681507259424613	0.0	0.0	0.0	0.0	0.0	0.016853238988730895	0.0410047911718837	0.06295254703570839
unhealthy_sample_37	0.3828026746053969	0.3016120553006791	0.0	0.001703107755905696	0.0	0.0	0.017154254599245675	0.005720882338259003	0.015275706698609504	0.010323606361126086	0.022733004148515187	0.0	0.009396243629707481	0.0	0.034530690626891236	0.0	0.043907715192325045	0.022131933537342732	0.0	0.0	0.0	0.0	0.027827828257564306	0.0	0.037313277450953135	0.06756701949747888
unhealthy_sample_38	0.48002042068998224	0.25647019574396823	0.0	0.008743543491042933	0.02093624624760472	0.0	0.0	0.0028360615710751715	0.0	0.018169322863737052	0.005130975405105048	0.0	0.0	0.002725264425941527	0.044339280080753996	0.005939657100866495	0.017470264411959504	0.01683615395925308	0.0	0.0	0.0	0.0	0.0121865601873165	0.0	0.05499697289557446	0.05319908092581902
unhealthy_sample_39	0.5161509519350022	0.2255734625176325	0.0	0.009723749256587793	0.017118570663624988	0.0	0.009245934855262717	0.0	0.0	0.012143002674077231	0.00720858330713182	0.0	0.006957291996562038	0.0	0.03335299939454677	0.013583938864808827	0.031692522179625135	0.020876743387417494	0.0	0.0	0.0	0.0002815797968732665	0.0026190679026666806	0.005584962891742493	0.04216701782147762	0.0457196205549605
unhealthy_sample_40	0.5254857140720463	0.22670815877304587	0.0	0.004714679252122312	0.0038154191921872514	0.0	0.0	0.0	0.0	0.011211767684834884	0.0	0.0	0.012431993116631063	0.011034413118047393	0.029398158114408345	0.0076501776099195265	0.03217625923682539	0.006467885051995021	0.0	0.0	0.0	0.0	0.010515976694287898	0.0	0.0492502517151785	0.06913914636847036
unhealthy_sample_41	0.3438436946994186	0.3083906803016716	0.02262230183313732	0.0	0.00724204222370555	0.011431220599084078	0.0	0.0	0.01526401776327759	0.02519509998857546	0.0	0.0	0.0	0.019258636408223583	0.008552829916054314	0.0	0.024308267446912408	0.045908726144161034	0.004908045934773227	0.0	0.0	0.0	0.014457908781395653	0.0	0.01567209829998738	0.13294442965962217
unhealthy_sample_42	0.43972173722642605	0.27025967477325663	0.006457049113084186	0.0	0.008577662380101114	0.0	0.02924017143345285	0.0	0.0019222026535308152	0.012613195757761313	0.013972507263299445	0.0	0.010762517517458823	0.0	0.014862250815757549	0.01241592992715356	0.027628335167554204	0.015133984948177732	0.003790533763428437	0.0	0.0	0.0	0.02428221282188654	0.0	0.05468849954800175	0.05367153488966901
unhealthy_sample_43	0.4090544032177057	0.2898462768138237	0.0	0.0	0.007653132215960413	0.0	0.0007540505079369056	0.016769500508239662	0.0	0.02299882365471266	0.02376363753506553	0.0	0.008548669232064087	0.0	0.015991873778706478	0.0022796271773913523	0.027646200691634447	0.025550498894282375	0.0	0.0	0.0	0.007916855035153792	0.021463935806064458	0.0077561855281504275	0.060925708151868735	0.05108062125123926
unhealthy_sample_44	0.5604205931914491	0.2004029090898597	0.0	0.009947610528702747	0.01500842588379275	0.0	0.016602578094319274	0.0	0.0	0.012904112616153948	0.0	0.0026668667947436163	0.010510470478872228	0.0	0.04227490546198816	0.0	0.02558550414525783	0.0032938796835251033	0.0	0.0	0.0	0.0	0.0	0.020822767407880995	0.06306834989934759	0.016491026724107002
unhealthy_sample_45	0.41462288030079214	0.2802637953522969	0.018248703788678763	0.0	0.011318707181150483	0.0	0.02794748990770277	0.0	0.0	0.014465734302987424	0.008128324947310856	0.0	0.00037599451479997136	0.001463498901523774	0.01922520535406925	0.0	0.04004397861147192	0.01696615605147587	0.0	0.0	0.0	0.0	0.017015168287487285	0.0	0.0302777824508044	0.09963658004744826
unhealthy_sample_46	0.4451825997812348	0.26292446161220084	0.0	0.0	0.018715307083474766	0.022847607293004977	0.0	0.0	0.0	0.005144551393045238	0.03617807596226409	0.0	0.0	0.004866485870993211	0.015231170336750224	0.0	0.02057005760220665	0.021787938072194472	0.005775205205757775	0.0	0.0	0.0	0.010131407116884034	0.008705834686517158	0.046058962167298115	0.07588033581617369
unhealthy_sample_47	0.3797108036854736	0.2897416639349498	0.011054863437693591	0.0	0.010536827759501773	0.0	0.008056786785388143	0.00458573818116842	0.0019558137505935025	0.026439382117956586	0.02054180898685973	0.0	0.0015719597112772367	0.013755702458933193	0.005769644420958872	0.0	0.03672479583504405	0.01725585229026486	0.006029600592141707	0.0	0.0	0.0	0.02901310344474955	0.0	0.04642997214897675	0.09082568045806863
unhealthy_sample_48	0.46783588514685326	0.2571194279953732	0.0	0.01172075771120749	0.013853333860348899	0.0	0.0	0.0	0.0	0.026505513433592663	0.0012380386737371202	0.0	0.009840332116195585	0.0	0.030963032200255782	0.0	0.03505850569221376	0.023306618815946586	0.0	0.0	0.0	0.0	0.0037424479523803745	0.005787927889121058	0.05913598606372233	0.053892192449051815
unhealthy_sample_49	0.439480109598235	0.2672202494382972	0.006603102279808553	0.0	0.0	0.0029853178930957943	0.01929668534726896	0.0	0.0	0.015197799010832303	0.016309328665054922	0.0	0.005714131885249438	0.0	0.015001281285363644	0.0	0.028617507398120183	0.019003380693441395	0.0004421802431805005	0.0	0.0	0.0	0.019785241489501525	0.0	0.04458047212785755	0.09976321264469316
unhealthy_sample_50	0.3982237146232975	0.2841936549980941	0.018878678848413814	0.0	0.011918808364356014	0.0002762399125601537	0.019005109117107087	0.0	0.0	0.01579975810779134	0.0	0.0	0.0019371501492305573	0.01325623628907024	0.012266658973532425	0.0	0.029911237295137984	0.019843099418986248	0.01058453506369335	0.0	0.0	0.0	0.02141141454428053	0.0	0.0373981148672685	0.10509558942718014
unhealthy_sample_51	0.35158412181818505	0.29956810147044294	0.027183614236037983	0.0	0.0	0.0	0.020266264365731368	0.0	0.004117619311891761	0.028382024192522184	0.0	0.0	0.0	0.009693133007505782	0.0	0.0	0.02483255332693595	0.026989883657385437	0.008426153452662701	0.0	0.0	0.0	0.030778961986642758	0.0	0.035103208707116015	0.13307436046694018
unhealthy_sample_52	0.3972911373853256	0.28730098504821794	0.012993511122832842	0.0	0.011402609030761046	0.009989614130715965	0.0	0.0	0.0	0.016688730194487716	0.019920193292954216	0.0	0.0030091064610007104	0.007694793995333052	0.010500555573167389	0.0	0.02639658476546883	0.024016697369548184	0.0032464307380479385	0.0	0.0	0.0	0.02869797419938755	0.0	0.06339389371349621	0.07745718297925472
unhealthy_sample_53	0.5252026145057617	0.21687345155824797	0.0	0.01251366415382479	0.0034618824165824386	0.0	0.0	0.0	0.0	0.014426209537404639	0.0024083748458946512	0.005570042707903925	0.012322861152761275	0.0	0.02611084855784273	0.0032694008592720415	0.03398924249267901	0.013319361654729231	0.002495248309594171	0.0	0.0	0.001293236534996816	0.016024461979172157	0.00039834929408575146	0.05234136806730952	0.05797938137193726
unhealthy_sample_54	0.468885398975144	0.259411752354428	0.0004341893515207308	0.0029253338568086557	0.012833080893088723	0.0	0.012259629874902197	0.0	0.0033953546499493814	0.01389487267470248	0.024681534689482393	0.0	0.00850883768677212	0.014557874197178248	0.009433160060461422	0.0	0.029135837264250005	0.02247148464642682	0.004148643181057795	0.0	0.0	0.0	0.009978111715413546	0.0	0.03944771933014619	0.06359718459826753
unhealthy_sample_55	0.5114570686596575	0.23053205181238645	0.0	0.002519594356825772	0.017668497137034403	0.0	0.016784416821249367	1.6375346449187564e-05	0.0	0.007825972015262915	0.0	0.0	0.008503537347971591	0.015503732667838398	0.03172305977123666	0.004508007094447321	0.03639208226458973	0.008684515118475993	0.0	0.0	0.0	0.0	0.013994258739357949	0.005015839716990857	0.05385148104695816	0.03501951008326763
unhealthy_sample_56	0.3995586541666776	0.2948954399209937	0.008974193552929293	0.0	0.0	0.015987239741166732	0.02048667593245838	0.0	0.0008262743188064528	0.03289938438687414	0.0	0.0	0.0	0.0	0.0	0.0	0.033532009055001345	0.016616056587355797	0.0	0.0	0.0	0.0	0.021236376306815363	0.0	0.029308436726027145	0.12567925930489404
unhealthy_sample_57	0.50221397941439	0.23611033826264752	0.0	0.0018541520846591395	0.017203156410711205	0.010302011314982736	0.0008427024935965204	0.0	0.0	0.00866875073378151	0.016902255959219303	0.0	0.00632219557305639	0.0	0.026132216781169	0.0	0.03629550552872812	0.011969603259319624	0.0	0.0	0.0	0.0	0.011342551809479124	0.0	0.048997875940766406	0.0648427044334933
unhealthy_sample_58	0.5499607772616683	0.2069294846561086	0.0	0.023663757025527993	0.006558040202461326	0.0	0.022463057694841082	0.0	0.0	0.008198363549519727	0.00730526872998062	0.0	0.004469757984472503	0.005880715268746144	0.029475621542884745	0.0	0.016747689828604057	0.009206650584297298	0.0	0.0	0.0	0.0	0.0	0.0184803514676221	0.0629623542889959	0.027698109914269787
unhealthy_sample_59	0.3671484819333255	0.3103562472710824	0.020176046513336612	0.0	0.008663890496893003	0.0013553826200902335	0.0021721604761396527	0.0	0.008309907741813552	0.02622021277847856	0.01956017249161866	0.0	0.0022554084158389826	0.0	0.014456728870732407	0.0	0.02510754202769425	0.033442383532831625	0.002527590331143357	0.0	0.0	0.0	0.019348836972299135	0.0	0.03089870920238808	0.10800029832429414
unhealthy_sample_60	0.5341873206160402	0.21645550527262444	0.0	0.007050955375949112	0.002565066007302261	0.0	0.015204518361149529	0.0	0.0	0.017548560123387184	0.011172432691180553	0.0	0.009665826943455387	0.0	0.03676825502393022	0.0	0.03164980325735074	0.019653037025160823	0.0	0.0	0.0	0.0	0.000509707845585848	0.0	0.03563913122735189	0.061929880229531664
unhealthy_sample_61	0.376176775721973	0.307517355130356	0.0025655475416130197	0.0	0.0	0.00537765398290977	0.024336304048362265	0.0	0.005294165512066639	0.023183417038693508	0.0009785665990725563	0.0	0.015500898926258926	0.0012490608651553338	0.0	0.0	0.038369040318762246	0.01670310254856787	0.012379408541374691	0.0	0.0	0.002058474970054916	0.02869490420240713	0.0	0.046156098908387934	0.09345922514398408
unhealthy_sample_62	0.4498604515774494	0.25491124712970276	0.0	0.013833979429769945	0.009265894422170165	0.0	0.0008105813134661862	0.0013446809232811694	0.0	0.025119821192103976	0.021990028312923456	0.0	0.0	0.0	0.015189329204517191	0.01736797123730822	0.016707016847385188	0.014972433889787912	0.0060709851070159145	0.0	0.0	0.0	0.012438289522080401	0.01105005533568523	0.06284358524229061	0.06622364931306209
unhealthy_sample_63	0.4005718907041702	0.29391917806630774	0.009682278638989145	0.0	0.0016648035349233821	0.0	0.009894495624480746	0.0	0.006272845946015605	0.024461853534741517	0.01459545953697569	0.0	0.00887968600097157	0.0	0.008372582511728411	0.0	0.04350948875487869	0.021593004237578473	0.0	0.0	0.0	0.0	0.016149848322525046	0.0	0.04068552417989186	0.09974706040582182
unhealthy_sample_64	0.5204214664291076	0.22278624440855976	0.006227093993070745	0.0	0.0065863227911273185	0.0	0.014021707623989455	0.0	0.0016798917992392937	0.011803729024111136	0.0	0.004239982158036926	0.006497250249811563	0.0009081711769518946	0.00796839852162867	0.001988457158831348	0.0402866598866946	0.0035863550650487856	0.0	0.0	0.0	0.0	0.0	0.0	0.040657914870179175	0.11034035484361168
unhealthy_sample_65	0.47128461354916906	0.24302641334389766	0.0	0.01606057344817567	0.0	0.00869907782517611	0.0	0.0	0.0	0.016744303287188705	0.024909611546268445	0.0025022167590880652	0.014539519940304082	0.006483470286963155	0.012829773036982753	0.0	0.014273407515665245	0.02185848476003805	0.0	0.0	0.0	0.0	0.025217452757016815	0.0	0.04267854440348775	0.07889253754057847
unhealthy_sample_66	0.4516639586407345	0.2652121934064179	0.0	0.005557865472566182	0.01803756227927802	0.0	0.003716566801010934	0.0	0.006351336758755506	0.00502744493583377	0.01218398357687548	0.0	0.008927606427878335	0.017539723170519005	0.023298297775473847	0.0	0.01634789231230439	0.020894809904089113	0.008744248064007608	0.0	0.0	0.0	0.009041781262525661	0.015299857685130421	0.059405601948505006	0.052749269578094414
unhealthy_sample_67	0.5253440473198436	0.22587129325536795	0.0	0.009110838857118607	0.0014929394273108148	0.0	0.0	0.0	0.0	0.003145206291886189	0.00984323627295904	0.01295303573596378	0.008858482324554199	0.02274502660649274	0.013891661890233775	0.0	0.013973682405852752	0.014867313382152178	0.0037240182353087195	0.0	0.0	0.004230605631303952	0.013335724521442001	3.922561735676799e-05	0.056820617955662435	0.05975304426919046
unhealthy_sample_68	0.40408386609416147	0.2866792819450463	0.0	0.016916847790758163	0.01006907626909558	0.003517570928764961	0.0024908722372202637	0.0	0.0027776431310281902	0.030245839440956088	0.009746924029602247	0.0	0.012732817808674805	0.006691118848892364	0.00299953646173391	0.0	0.028609289519453938	0.024772802673031526	0.005579605916692335	0.0	0.0	0.0	0.026639764871398183	0.0	0.04352624718822367	0.08192089484526607
unhealthy_sample_69	0.5314987808438798	0.22020134191794338	0.0	0.007272812811988353	0.002473484264627304	0.0	0.013634301686819013	0.0	0.0	0.01482611100470083	0.01003530492862033	0.001185024157210964	0.0	0.00788116886618231	0.023115029445825535	0.0	0.036775107749313	0.019849885849608038	0.0	0.0	0.0	0.0	0.0	0.005879481485877332	0.06188390439161225	0.043488260595791604
unhealthy_sample_70	0.38183122818218385	0.29681923970156093	0.022774563699519218	0.0	0.013434748319473278	0.0	0.01639916284261645	0.0	0.008380209360026834	0.028033331757726737	0.00024907147110314756	0.0	0.008213975706061246	0.0	0.022970939547342792	0.0	0.03726017709974495	0.029376378194358923	0.003347776079626562	0.0	0.0	0.0	0.014818257263673888	0.0	0.05420004251545234	0.06189089825952881
unhealthy_sample_71	0.3405403595074377	0.32380396208568235	0.023372236958321614	0.0	0.008396688613643578	0.0	0.0	0.0023702975866640276	0.013258157864324558	0.020549714053293866	0.0	0.0	0.006439099263585789	0.0	0.017678694000686297	0.0	0.029130108581742187	0.02349707248698382	0.018140833647279257	0.00024750880373524504	0.0	0.001155751310157827	0.023624683603699882	0.0	0.05752719882435454	0.09026763280840736
unhealthy_sample_72	0.3832444857736837	0.2853389469852897	0.01928091122814244	0.0	0.01762811888421929	0.01238455082960914	0.0	0.0	0.0013015551315078895	0.016149381828862407	0.0	0.0	0.0061570836757630105	0.007337982367041217	0.019216633291833162	0.0	0.031612016243309886	0.0326386474813743	0.004265343725060885	0.0	0.0	0.0	0.014234654589896891	0.0	0.029416916520274644	0.11979277144413149
unhealthy_sample_73	0.4781575100409501	0.24519701812103264	0.0	0.010414269582991043	0.0	0.0	0.02117200928182643	0.00027198535134884886	0.0	0.010874431621359398	0.009520646849222691	0.0002938477123937747	0.020735097532885646	0.00782485269518764	0.011646092891093866	0.0	0.02365487076078754	0.022334231792905262	0.0	0.0	0.0	0.0	0.012217457134411941	0.0002253166002945727	0.046404993736767756	0.07905536829454092
unhealthy_sample_74	0.39938785621326056	0.291863169312289	0.005883370274442428	0.0	0.013125171880401377	0.0015238591494761602	0.0	0.0	0.0	0.017324941504209993	0.02528934855066685	0.0	1.258977798879101e-05	0.010466605122389387	0.024369470345926732	0.0	0.02128811923123737	0.02664311089954543	0.0026650910847128093	0.0	0.0	0.0	0.02472967711418318	0.0	0.07046279515749568	0.06496482438177435
unhealthy_sample_75	0.42161076574533074	0.2672866417287675	0.006866565048485551	0.000762650791213448	0.0003077141947381923	0.019160609668110944	0.006104713412500079	0.0	0.0	0.0104222549484576	0.017710321924621488	0.007827158890269668	0.0	0.011291288223978064	0.02001052500901589	0.0	0.029722909389056952	0.025967245339073353	0.0011494908648888803	0.0	0.0	0.0	0.022927229664533134	0.0	0.051895346345488175	0.07897656881147049
unhealthy_sample_76	0.43854477490114696	0.2729975762505273	0.0	0.022055032204038236	0.01587022216240039	0.0	0.006409360938039526	0.0	0.004749163889892839	0.022843284705521157	0.0010860378738288498	0.003940702997152684	0.008056055638380912	0.0	0.012796418730958428	0.0028693344466885397	0.023962806489647433	0.0265366418538952	0.0	0.0	0.0	0.002345354677624296	0.017118154035665818	0.007442145725706374	0.0414352791295227	0.06894165334936239
unhealthy_sample_77	0.4041096896924543	0.2912165097529299	0.0010410705596102191	0.0075074437708819415	0.0	0.014824266331465578	0.010098316612001125	0.0	0.0	0.02220321634114724	0.00677537356706272	0.0	0.007608982347411074	0.0036798701351886103	0.019802894160656507	0.00983426643183637	0.019272746614552024	0.038866848471395175	0.0036691181645543526	0.0	0.0	0.0	0.01998679159901014	0.0	0.050662421534830825	0.06884017391301195
unhealthy_sample_78	0.39764519607400844	0.29102394677830645	0.007209278717834151	0.00827161390398915	0.002827355861808508	0.0020801638540834796	0.011060133366260825	0.0	0.0	0.0320350340708468	0.012115676824481792	0.0	0.0013804047299370863	0.0	0.018518398453174587	0.0	0.04161816581942347	0.029247850394014088	0.0	0.0	0.0	0.0	0.029704683944705792	0.0	0.055903896077847556	0.059358201129277845
unhealthy_sample_79	0.48078912056815665	0.24705799548961407	0.0006341698227649439	0.015613401870919252	0.0014813278689809705	0.0	0.0	0.0	0.0	0.0165951575802557	0.00380393745948456	0.0	0.005311407242949224	0.021469905158177774	0.02777120780406502	0.0	0.019105657336030247	0.02519611131106154	0.0010231245308898252	0.0	0.0	0.008653100906208598	0.010382455249602041	0.003554149507690563	0.04968313020046913	0.061874640092680025
unhealthy_sample_80	0.5189389180288936	0.21763034708383155	0.003014261040689532	0.013000485038063484	0.007086957071467904	0.0	0.004552653443580397	0.013526339416822603	0.0	0.017762212671908636	0.0	0.0	0.0010739485440576465	0.0	0.022035380611136197	0.0026852538529842525	0.023901833257542242	0.013143081376096382	0.0	0.0	0.0	0.0	0.007859104821154967	0.0	0.042928009449757706	0.09086121429201291
unhealthy_sample_81	0.4623688234404747	0.24915038854547822	0.0	0.001578870232735326	0.0	0.0	0.025075889357267914	0.0	0.0	0.020868479299083496	0.023666282141025154	0.0	0.0	0.011510171952244502	0.028412326745931447	0.0004129211946250959	0.0306106308843335	0.01918131832810785	0.008143772062753714	0.0	0.0	0.0	0.022958035648124406	0.005052438516503629	0.05180171676010298	0.03920793489120803
unhealthy_sample_82	0.5657777846406442	0.1973725112349264	0.0	0.01867351912424552	0.0	0.0	0.017122128811249124	0.0	0.0	0.01890028436451794	0.0	0.00338827043209662	0.010482601466522632	0.010447403242700081	0.007018835223965862	0.00809440052307718	0.02127669158197482	0.009021047947009867	0.0	0.0	0.0	0.0	0.0	0.007029350445577234	0.0605711687667635	0.04482400219472902
unhealthy_sample_83	0.5360088353664704	0.21773483697277887	0.0	0.0	0.008627662509282291	0.00213738961007922	0.009947763281534667	0.0	0.0	0.0	0.007493785832443425	0.0	0.014784208412385128	0.007408838047953151	0.026069446440971988	0.02079091033188663	0.0315129312553075	0.010014008954491501	0.0015801489243979989	0.0	0.0	0.0	0.005611835005607666	0.013565037735685357	0.055990714203052905	0.03072164711567118
unhealthy_sample_84	0.4176998270408378	0.27881990903847415	0.0191387000340745	0.0	0.010242680567876368	0.0	0.006332308644232837	0.009000156611043955	0.0	0.0208502652575734	0.00663314496941007	0.0	0.007719299590088197	0.006703976564938931	0.016551880718058378	0.0	0.035518859982380566	0.014048906115516433	0.0	0.0	0.0	0.0	0.021655583781600707	0.0	0.036015250319960654	0.093069250763933
unhealthy_sample_85	0.448489003046738	0.2639356531796255	0.006513557584362261	0.0	0.0	0.004976566357016726	0.009615649149248196	0.0	0.0156453452234211	0.01742215170154916	0.013928713656879272	0.0007726437985768437	0.005212232123314568	0.013464662474856223	0.00011973776248716085	0.0	0.02904628237234889	0.0064920029124604945	0.0	0.0	0.0	0.0	0.021809399724497407	0.0	0.029628642687924353	0.11292775624469381
unhealthy_sample_86	0.35967866746724475	0.3250193295882651	0.021556299324481193	0.0	0.017844380524595378	0.00025032495430938977	0.0	0.0	0.0	0.013749181653482814	0.0075420709613377756	0.0	0.0038123294480549717	0.0	0.014286573436890018	0.0	0.03319958276390686	0.02709576747052571	0.0005714977264858095	0.0	0.0	0.0	0.02388784783000154	0.0	0.03956621306254198	0.11193993378787678
unhealthy_sample_87	0.53206481381769	0.21559570564804342	0.0	0.005478075002557892	0.0	0.0	0.0026792093629448726	0.0	0.0	0.011943636633680381	0.010529690190215562	0.0	0.01275088787261947	0.017312509757619676	0.015737755202445327	0.01642337053253439	0.029830044749060793	0.019973033541912724	0.0	0.0	0.0	0.0	0.0	0.00499051033471004	0.03785450990366773	0.06683624745029784
unhealthy_sample_88	0.4590123183752455	0.2529440264633354	0.0	0.011715331184561221	0.014504754379938591	0.0	0.0	0.015175892775411929	0.0	0.012882392577665028	0.0	0.0	0.015475849513076928	0.0	0.014714155245461729	0.0011826703513987376	0.01101119200166956	0.03199248436886495	0.0	0.0	0.0	0.0	0.018757969783211346	0.007445320922675721	0.03917583403235894	0.0940098080251244
unhealthy_sample_89	0.48426054647987504	0.24415949101858941	0.0	0.0	0.0	0.007162634789432666	0.019017021856134235	0.0	0.0	0.016462830740539662	0.01716068785643173	0.003879648694312112	0.008065411274598372	0.004963174291678663	0.007854101524067143	0.008033452850672342	0.02690668395454024	0.019566686793767666	0.0024582268937113337	0.0	0.0	0.0	0.00296820579733808	0.012148815987148525	0.0534020402351428	0.06153033896202005
unhealthy_sample_90	0.459279034634274	0.2556552964737647	0.017132097007802567	0.0	0.0033046329363397233	0.02113831334805549	0.0028979880599915115	0.0	0.0	0.008253745393093556	0.010564956667035783	0.0	0.008328417729975637	0.01876430874587817	0.014137060315042038	0.0	0.027163712298407056	0.01817211859928014	0.0	0.0	0.0	0.0	0.017499094549422046	0.0	0.035326976307031355	0.08238224693460611
unhealthy_sample_91	0.3993477190533778	0.2876357058822924	0.019925950059609565	0.0	0.00814221308118909	0.007304962845193611	0.005311276211485007	0.0	0.0	0.025000050344936096	0.013037992758173515	0.0	0.0	0.0053970898970417186	0.0	0.0	0.0152187735825173	0.02441774027160324	0.0019509065371138708	0.0	0.0	0.0	0.022708986433828005	0.0	0.04199418266363817	0.12260645037800048
unhealthy_sample_92	0.5127724892929064	0.2294392998948534	0.0	0.020885668207645473	0.007724789533393991	0.004728293803375024	0.006205689086659425	0.0	0.0	0.0	0.014195759486000038	0.012683004849492332	0.0038479147752107606	0.0	0.03757038029700354	0.013216957522818259	0.02849044205129033	0.019879119453593296	0.0	0.0	0.0	0.0002577885440597676	0.0	0.005875030032047432	0.051477624223033445	0.030749748946616997
unhealthy_sample_93	0.5587696902644238	0.2055234382498892	0.0	0.006436703348957028	0.01814809425138428	0.0	0.0	0.0	0.0	0.007843225686797291	0.011768232380796233	0.0	0.012968893639831955	0.0	0.03716149898950592	0.012666689659538261	0.036679348567514855	0.0024979338329011187	0.0	0.0	0.0	0.0	0.0	0.0007777832081770274	0.05132933455159122	0.037429133368691976
unhealthy_sample_94	0.5002664445016174	0.23041660948260706	0.0012807832963378292	0.0024269120921718	0.0022653611644978117	0.0	0.0	0.0006414111240910209	0.004693733282930038	0.01511042489548665	0.009030408064096482	0.0	0.022617979429281496	0.0	0.019959395016434515	0.0	0.023706050051561307	0.020051386749224017	0.0	0.0	0.0	0.0	0.010120424374812727	0.0	0.043002648609737605	0.09441002786511248
unhealthy_sample_95	0.5203973788444107	0.2208815931780462	0.0	0.008555460907863634	0.0191595607824153	0.0	0.003965094957004891	0.0	0.0	0.02002861074910762	0.003046151545787475	0.0018887832479811309	0.005348721331194617	0.009781081636020535	0.030802503787463853	0.0	0.025476603302802565	0.022456135360384002	0.006915636530635141	0.0	0.0	0.0	0.007103601895747521	0.005166321766662459	0.03820420225910699	0.05082255791736531
unhealthy_sample_96	0.46114044671185345	0.2610813256697909	0.00384874200910315	0.005323794892150036	0.021525738848955787	0.0	0.0	0.0	0.0	0.015377374501527687	0.0001221989526263809	0.0	0.016901814411129906	0.007209729117673475	0.009115671447045167	0.0	0.0076601066575108165	0.029278115939562154	0.0	0.0	0.0	0.0	0.024483431314978085	0.0	0.019860348988917198	0.11707116053717563
unhealthy_sample_97	0.43657507785573385	0.2745856435377307	0.012448725180597501	0.0	0.0009461523200800925	0.0	0.006485862106537682	0.0	0.0	0.02668782815250557	0.023790853188876387	0.0	0.0	0.001090308036604292	0.008814727299472322	0.0	0.032284982626890786	0.02092160513014096	0.00501068191034278	0.0	0.0	0.0	0.013191158616345677	0.0	0.04043166458490324	0.09673472945323808
unhealthy_sample_98	0.40871809435394807	0.2825986702753466	0.022513249358991915	0.0	0.0059081872360102665	0.0	0.018294931498996324	0.0027886987606992346	0.004817862958911084	0.023841611028202325	0.01404210517516629	0.0	0.0004784637683998106	0.0	0.0146452864644441	0.0	0.030325661313019243	0.0198832053671567	0.0019925132490955454	0.0	0.0	0.0	0.0057716438200725575	0.0	0.035519361888768405	0.10786045348277151
unhealthy_sample_99	0.46751449183162747	0.24867959145865706	0.0006973092990680011	0.002242150797381756	0.018347763583094593	0.0	0.005876180438053291	0.0	0.0022205527602405747	0.008604421240364753	0.026834594120078034	0.004254158457531209	0.0	0.0	0.026400419183717112	0.0	0.02243801743866245	0.03706216215238414	0.005087378445194519	0.0	0.0	0.0	0.013700805457918795	0.0	0.038854599314295246	0.07118540402173076
unhealthy_sample_100	0.4077849546268698	0.26356234541163476	0.011591033910593145	0.006915852126631962	0.018757928762388052	0.0	0.0027995848976543948	0.0	0.001595011262525768	0.010670049919426229	0.014026454922546843	0.0	0.0	0.006971781997153126	0.02248773298328443	0.0	0.030745936425784326	0.01876374657746489	0.001100557091503552	0.0	0.0	0.0	0.020112338781254683	0.0	0.06392142684180087	0.09819326346148327
